frame_idx,elapsed_s,fps,avg_fps,num_objetos,target_id,target_label,target_color,target_status,dx_px,dy_px,zona_central,cmd_gpio,capture_path
60,2.2004,31.7284,33.2545,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
61,2.2363,27.7954,31.4431,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
62,2.2683,31.3015,31.9127,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
63,2.3004,31.1125,31.3705,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
64,2.3367,27.6019,30.6107,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
65,2.3685,31.4470,30.2201,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
66,2.4002,31.5297,30.2025,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
67,2.4365,27.5118,30.1564,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
68,2.4684,31.3999,30.1324,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
69,2.5005,31.1453,30.1178,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
70,2.5365,27.7533,30.1403,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
71,2.5683,31.4262,30.1296,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
72,2.6002,31.3377,30.1094,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
73,2.6364,27.6439,30.1243,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
74,2.6681,31.5874,30.1084,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
75,2.7006,30.7690,30.1008,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
76,2.7362,28.1050,30.1058,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
77,2.7686,30.8026,30.0992,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
78,2.8003,31.5658,30.1035,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
79,2.8364,27.6728,30.1060,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
80,2.8684,31.3195,30.0994,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
81,2.9007,30.9593,30.0977,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
82,2.9362,28.1499,30.1025,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
83,2.9687,30.7986,30.0976,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
84,3.0007,31.2409,30.0989,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
85,3.0364,27.9796,30.1005,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
86,3.0682,31.4458,30.0975,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
87,3.1005,30.9367,30.0974,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
88,3.1363,27.9827,30.0989,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
89,3.1684,31.1434,30.1035,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
90,3.2003,31.3682,30.0995,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
91,3.2367,27.4071,30.1007,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
92,3.2683,31.6766,30.0969,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
93,3.3006,30.9490,30.0990,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
94,3.3364,27.9291,30.0965,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
95,3.3686,31.0664,30.1048,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
96,3.4010,30.9251,30.0963,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
97,3.4366,28.0336,30.0967,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
98,3.4681,31.7334,30.1018,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
99,3.5007,30.7160,30.0968,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
100,3.5365,27.9557,30.1121,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
101,3.5687,31.0604,30.0891,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
102,3.6008,31.0717,30.0841,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
103,3.6367,27.9227,30.0929,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
104,3.6683,31.6072,30.0916,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
105,3.7006,30.9998,30.0915,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
106,3.7362,28.0136,30.0923,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
107,3.7686,30.9513,30.0900,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
108,3.8004,31.3853,30.0924,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
109,3.8367,27.5936,30.0919,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
110,3.8685,31.3593,30.0864,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
111,3.9007,31.0982,30.0876,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
112,3.9364,28.0145,30.0961,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
113,3.9687,30.9285,30.0855,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
114,4.0006,31.3366,30.0856,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
115,4.0367,27.7607,30.0941,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
116,4.0682,31.6915,30.0911,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
117,4.1005,30.9362,30.0852,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
118,4.1367,27.6881,30.0825,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
119,4.1685,31.3919,30.0961,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
120,4.2005,31.2450,30.0880,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
121,4.2367,27.6294,30.0853,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
122,4.2685,31.4597,30.0879,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
123,4.3008,30.9417,30.0850,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
124,4.3364,28.0726,30.0929,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
125,4.3685,31.2350,30.0894,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
126,4.4006,31.1203,30.0825,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
127,4.4366,27.7566,30.0866,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
128,4.4687,31.1976,30.0832,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
129,4.5008,31.1629,30.0835,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
130,4.5375,27.2124,30.0745,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
131,4.5692,31.5948,30.0773,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
132,4.6005,31.8801,30.0864,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
133,4.6368,27.5731,30.0852,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
134,4.6684,31.6752,30.0867,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
135,4.7008,30.8321,30.0877,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
136,4.7365,27.9773,30.0856,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
137,4.7686,31.1851,30.0920,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
138,4.8008,31.0970,30.0841,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
139,4.8367,27.8292,30.0867,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
140,4.8690,30.9319,30.0803,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
141,4.9009,31.3644,30.0870,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
142,4.9365,28.0912,30.0861,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
143,4.9686,31.1564,30.0920,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
144,5.0006,31.2239,30.0917,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
145,5.0367,27.7262,30.0875,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
146,5.0685,31.4291,30.0872,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
147,5.1009,30.8886,30.0864,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
148,5.1367,27.9014,30.0851,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
149,5.1688,31.1749,30.0856,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
150,5.2009,31.2032,30.0829,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
151,5.2368,27.8034,30.0895,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
152,5.2687,31.3729,30.0844,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
153,5.3010,30.9650,30.0847,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
154,5.3370,27.7997,30.0825,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
155,5.3689,31.3410,30.0871,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
156,5.4008,31.3654,30.0944,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
157,5.4369,27.6711,30.0884,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
158,5.4691,31.0979,30.0778,1,2,G2,Verde,SIN MATCH,0,0,115,-7,FUERA,RIGHT,
159,5.5017,30.6245,30.0763,1,2,G2,Verde,SIN MATCH,0,0,115,-15,FUERA,RIGHT,
160,5.5375,27.9425,30.0760,1,2,G2,Verde,SIN MATCH,0,0,111,-16,FUERA,RIGHT,
161,5.5696,31.1578,30.0777,1,2,G2,Verde,SIN MATCH,0,0,108,-20,FUERA,RIGHT,
162,5.6014,31.4230,30.0835,1,2,G2,Verde,SIN MATCH,0,0,102,-23,FUERA,RIGHT,
163,5.6377,27.5488,30.0773,1,2,G2,Verde,SIN MATCH,0,0,95,-27,FUERA,RIGHT_UP,
164,5.6692,31.7253,30.0793,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
165,5.7018,30.6700,30.0738,1,2,G2,Verde,SIN MATCH,0,0,83,-32,FUERA,RIGHT_UP,
166,5.7373,28.1801,30.0765,1,2,G2,Verde,SIN MATCH,0,0,75,-34,FUERA,RIGHT_UP,
167,5.7696,30.9650,30.0768,1,2,G2,Verde,SIN MATCH,0,0,66,-37,FUERA,RIGHT_UP,
168,5.8014,31.4512,30.0779,1,2,G2,Verde,SIN MATCH,0,0,59,-37,FUERA,RIGHT_UP,
169,5.8376,27.6622,30.0790,1,2,G2,Verde,SIN MATCH,0,0,52,-37,FUERA,RIGHT_UP,
170,5.8695,31.3579,30.0790,1,2,G2,Verde,SIN MATCH,0,0,46,-36,FUERA,RIGHT_UP,
171,5.9019,30.8641,30.0751,1,2,G2,Verde,SIN MATCH,0,0,38,-34,FUERA,RIGHT_UP,
172,5.9375,28.0841,30.0762,1,2,G2,Verde,SIN MATCH,0,0,30,-32,FUERA,RIGHT_UP,
173,5.9706,30.2079,30.0642,1,2,G2,Verde,SIN MATCH,0,0,22,-30,FUERA,UP,
174,6.0012,32.6479,30.0861,1,2,G2,Verde,SIN MATCH,0,0,17,-29,FUERA,UP,
175,6.0374,27.6501,30.0842,1,2,G2,Verde,SIN MATCH,0,0,11,-29,FUERA,UP,
176,6.0697,30.9273,30.0715,1,2,G2,Verde,SIN MATCH,0,0,9,-29,FUERA,UP,
177,6.1016,31.3227,30.0780,1,2,G2,Verde,SIN MATCH,0,0,8,-28,FUERA,UP,
178,6.1374,27.9393,30.0821,1,2,G2,Verde,SIN MATCH,0,0,6,-30,FUERA,UP,
179,6.1733,27.8421,30.0230,1,2,G2,Verde,SIN MATCH,0,0,6,-30,FUERA,UP,
180,6.2050,31.5539,30.0281,1,2,G2,Verde,SIN MATCH,0,0,6,-29,FUERA,UP,
181,6.2413,27.5392,30.0266,1,2,G2,Verde,SIN MATCH,0,0,6,-29,FUERA,UP,
182,6.2711,33.5370,30.0612,1,2,G2,Verde,SIN MATCH,0,0,4,-28,FUERA,UP,
183,6.3035,30.9285,30.0610,1,2,G2,Verde,SIN MATCH,0,0,2,-27,FUERA,UP,
184,6.3393,27.9393,30.0588,1,2,G2,Verde,SIN MATCH,0,0,-2,-25,DENTRO,CENTER,captures/cap_000184_006.34s_G2_Verde.png
185,6.3736,29.1217,30.0236,1,2,G2,Verde,SIN MATCH,0,0,-7,-24,DENTRO,CENTER,
186,6.4033,33.6416,30.0656,1,2,G2,Verde,SIN MATCH,0,0,-10,-23,DENTRO,CENTER,
187,6.4394,27.7610,30.0657,1,2,G2,Verde,SIN MATCH,0,0,-13,-22,DENTRO,CENTER,
188,6.4718,30.8421,30.0597,1,2,G2,Verde,SIN MATCH,0,0,-16,-24,DENTRO,CENTER,
189,6.5038,31.1955,30.0603,1,2,G2,Verde,SIN MATCH,0,0,-17,-24,DENTRO,CENTER,
190,6.5398,27.8194,30.0704,1,2,G2,Verde,SIN MATCH,0,0,-17,-26,FUERA,UP,
191,6.5722,30.8505,30.0580,1,2,G2,Verde,SIN MATCH,0,0,-17,-26,FUERA,UP,
192,6.6035,31.9819,30.0597,1,2,G2,Verde,SIN MATCH,0,0,-15,-26,FUERA,UP,
193,6.6394,27.8194,30.0638,1,2,G2,Verde,SIN MATCH,0,0,-14,-25,DENTRO,CENTER,
194,6.6725,30.2582,30.0402,1,2,G2,Verde,SIN MATCH,0,0,-13,-25,DENTRO,CENTER,
195,6.7036,32.1220,30.0617,1,2,G2,Verde,SIN MATCH,0,0,-13,-25,DENTRO,CENTER,
196,6.7397,27.7170,30.0573,1,2,G2,Verde,SIN MATCH,0,0,-12,-24,DENTRO,CENTER,
197,6.7723,30.6310,30.0481,1,2,G2,Verde,SIN MATCH,0,0,-11,-26,FUERA,UP,
198,6.8038,31.7397,30.0588,1,2,G2,Verde,SIN MATCH,0,0,-9,-26,FUERA,UP,
199,6.8402,27.4977,30.0533,1,2,G2,Verde,SIN MATCH,0,0,-6,-26,FUERA,UP,
200,6.8721,31.3703,30.0606,1,2,G2,Verde,SIN MATCH,0,0,-4,-25,DENTRO,CENTER,
201,6.9038,31.4909,30.0627,1,2,G2,Verde,SIN MATCH,0,0,-2,-24,DENTRO,CENTER,
202,6.9397,27.9036,30.0596,1,2,G2,Verde,SIN MATCH,0,0,1,-23,DENTRO,CENTER,
203,6.9723,30.6516,30.0512,1,2,G2,Verde,SIN MATCH,0,0,2,-22,DENTRO,CENTER,
204,7.0035,32.0139,30.0643,1,2,G2,Verde,SIN MATCH,0,0,3,-21,DENTRO,CENTER,
205,7.0396,27.6952,30.0638,1,2,G2,Verde,SIN MATCH,0,0,3,-21,DENTRO,CENTER,
206,7.0724,30.5596,30.0493,1,2,G2,Verde,SIN MATCH,0,0,3,-21,DENTRO,CENTER,
207,7.1039,31.7262,30.0633,1,2,G2,Verde,SIN MATCH,0,0,2,-21,DENTRO,CENTER,
208,7.1396,27.9853,30.0647,1,2,G2,Verde,SIN MATCH,0,0,2,-21,DENTRO,CENTER,
209,7.1723,30.6216,30.0555,1,2,G2,Verde,SIN MATCH,0,0,2,-22,DENTRO,CENTER,
210,7.2040,31.5551,30.0613,1,2,G2,Verde,SIN MATCH,0,0,2,-23,DENTRO,CENTER,
211,7.2399,27.8421,30.0620,1,2,G2,Verde,SIN MATCH,0,0,2,-24,DENTRO,CENTER,
212,7.2738,29.4784,30.0304,1,2,G2,Verde,SIN MATCH,0,0,3,-24,DENTRO,CENTER,
213,7.3041,32.9575,30.0636,1,2,G2,Verde,SIN MATCH,0,0,3,-26,FUERA,UP,
214,7.3398,28.0610,30.0680,1,2,G2,Verde,SIN MATCH,0,0,4,-25,DENTRO,CENTER,captures/cap_000214_007.34s_G2_Verde.png
215,7.3729,30.1456,30.0480,1,2,G2,Verde,SIN MATCH,0,0,4,-26,FUERA,UP,
216,7.4039,32.2780,30.0633,1,2,G2,Verde,SIN MATCH,0,0,3,-27,FUERA,UP,
217,7.4401,27.6441,30.0628,1,2,G2,Verde,SIN MATCH,0,0,2,-27,FUERA,UP,
218,7.4715,31.8114,30.0747,1,2,G2,Verde,SIN MATCH,0,0,2,-28,FUERA,UP,
219,7.5036,31.2243,30.0847,1,2,G2,Verde,SIN MATCH,0,0,2,-29,FUERA,UP,
220,7.5397,27.6934,30.0805,1,2,G2,Verde,SIN MATCH,0,0,1,-29,FUERA,UP,
221,7.5737,29.3472,30.0504,1,2,G2,Verde,SIN MATCH,0,0,0,-31,FUERA,UP,
222,7.6041,32.9925,30.0765,1,2,G2,Verde,SIN MATCH,0,0,-1,-32,FUERA,UP,
223,7.6396,28.1204,30.0861,1,2,G2,Verde,SIN MATCH,0,0,-1,-32,FUERA,UP,
224,7.6717,31.1782,30.0769,1,2,G2,Verde,SIN MATCH,0,0,-2,-34,FUERA,UP,
225,7.7034,31.5333,30.0913,1,2,G2,Verde,SIN MATCH,0,0,-4,-34,FUERA,UP,
226,7.7397,27.5754,30.0812,1,2,G2,Verde,SIN MATCH,0,0,-5,-35,FUERA,UP,
227,7.7722,30.7469,30.0776,1,2,G2,Verde,SIN MATCH,0,0,-6,-34,FUERA,UP,
228,7.8042,31.2830,30.0748,1,2,G2,Verde,SIN MATCH,0,0,-6,-29,FUERA,UP,
229,7.8401,27.8118,30.0773,1,2,G2,Verde,SIN MATCH,0,0,-7,-26,FUERA,UP,
230,7.8719,31.4779,30.0793,1,2,G2,Verde,SIN MATCH,0,0,-7,-18,DENTRO,CENTER,
231,7.9042,30.9205,30.0802,1,2,G2,Verde,SIN MATCH,0,0,-8,-12,DENTRO,CENTER,
232,7.9401,27.8469,30.0763,1,2,G2,Verde,SIN MATCH,0,0,-8,-7,DENTRO,CENTER,
233,7.9726,30.8353,30.0867,1,2,G2,Verde,SIN MATCH,0,0,-9,-1,DENTRO,CENTER,
234,8.0041,31.7243,30.0714,1,2,G2,Verde,SIN MATCH,0,0,-10,2,DENTRO,CENTER,
235,8.0397,28.0689,30.0783,1,2,G2,Verde,SIN MATCH,0,0,-10,6,DENTRO,CENTER,
236,8.0720,30.9783,30.0792,1,2,G2,Verde,SIN MATCH,0,0,-11,7,DENTRO,CENTER,
237,8.1043,30.9550,30.0731,1,2,G2,Verde,SIN MATCH,0,0,-12,8,DENTRO,CENTER,
238,8.1400,27.9904,30.0739,1,2,G2,Verde,SIN MATCH,0,0,-14,9,DENTRO,CENTER,
239,8.1735,29.8914,30.1081,1,2,G2,Verde,SIN MATCH,0,0,-14,10,DENTRO,CENTER,
240,8.2042,32.5014,30.1239,1,2,G2,Verde,SIN MATCH,0,0,-15,10,DENTRO,CENTER,
241,8.2400,27.9699,30.1310,1,2,G2,Verde,SIN MATCH,0,0,-16,10,DENTRO,CENTER,
242,8.2717,31.5475,30.0979,1,2,G2,Verde,SIN MATCH,0,0,-17,10,DENTRO,CENTER,
243,8.3036,31.3076,30.1042,1,2,G2,Verde,SIN MATCH,0,0,-17,10,DENTRO,CENTER,
244,8.3397,27.6974,30.1002,1,2,G2,Verde,SIN MATCH,0,0,-18,9,DENTRO,CENTER,
245,8.3718,31.2227,30.1352,1,2,G2,Verde,SIN MATCH,0,0,-18,9,DENTRO,CENTER,
246,8.4035,31.4725,30.0990,1,2,G2,Verde,SIN MATCH,0,0,-18,9,DENTRO,CENTER,
247,8.4402,27.2710,30.0909,1,2,G2,Verde,SIN MATCH,0,0,-18,9,DENTRO,CENTER,
248,8.4739,29.7098,30.0720,1,2,G2,Verde,SIN MATCH,0,0,-18,8,DENTRO,CENTER,
249,8.5041,33.1050,30.1038,1,2,G2,Verde,SIN MATCH,0,0,-19,9,DENTRO,CENTER,
250,8.5406,27.4086,30.0970,1,2,G2,Verde,SIN MATCH,0,0,-19,9,DENTRO,CENTER,
251,8.5739,29.9921,30.0827,1,2,G2,Verde,SIN MATCH,0,0,-19,8,DENTRO,CENTER,
