frame_idx,elapsed_s,fps,avg_fps,num_objetos,target_id,target_label,target_color,target_status,target_matches,target_inliers,target_inlier_ratio,dx_px,dy_px,zona_central,cmd_gpio,capture_path
31,14.0434,2.3172,2.8229,5,6,G6,Verde,SIN MATCH,0,0,0.0000,207,-3,FUERA,RIGHT,
32,14.5065,2.1593,2.8022,4,6,G6,Verde,SIN MATCH,0,0,0.0000,257,-7,FUERA,RIGHT,
33,14.9752,2.1334,2.7819,3,6,G6,Verde,SIN MATCH,0,0,0.0000,295,-12,FUERA,RIGHT,
34,15.4449,2.1290,2.7627,3,6,G6,Verde,SIN MATCH,0,0,0.0000,315,-8,FUERA,RIGHT,
35,15.9079,2.1599,2.7455,3,6,G6,Verde,SIN MATCH,0,0,0.0000,329,-8,FUERA,RIGHT,
36,16.3735,2.1480,2.7289,2,6,G6,Verde,SIN MATCH,0,0,0.0000,340,-11,FUERA,RIGHT,
37,16.8424,2.1325,2.7128,2,6,G6,Verde,SIN MATCH,0,0,0.0000,314,-15,FUERA,RIGHT,
38,17.3075,2.1502,2.6980,2,6,G6,Verde,SIN MATCH,0,0,0.0000,240,-17,FUERA,RIGHT,
39,17.7744,2.1417,2.6837,2,6,G6,Verde,SIN MATCH,0,0,0.0000,209,-19,FUERA,RIGHT,
40,18.2413,2.1418,2.6702,1,6,G6,Verde,SIN MATCH,0,0,0.0000,174,-22,FUERA,RIGHT,
41,18.7421,1.9967,2.6537,1,6,G6,Verde,SIN MATCH,0,0,0.0000,144,-20,FUERA,RIGHT,
42,19.2203,2.0910,2.6403,1,6,G6,Verde,SIN MATCH,0,0,0.0000,115,-20,FUERA,RIGHT,
43,19.6423,2.3701,2.6341,1,6,G6,Verde,SIN MATCH,0,0,0.0000,80,-18,FUERA,RIGHT,
44,20.1112,2.1323,2.6227,1,6,G6,Verde,SIN MATCH,0,0,0.0000,57,-20,FUERA,RIGHT,
45,20.5747,2.1576,2.6123,1,6,G6,Verde,SIN MATCH,0,0,0.0000,33,-18,DENTRO,CENTER,captures/cap_000045_020.57s_G6_Verde.png
46,21.0437,2.1321,2.6019,1,6,G6,Verde,SIN MATCH,0,0,0.0000,11,-23,DENTRO,CENTER,
47,21.5142,2.1254,2.5917,1,6,G6,Verde,SIN MATCH,0,0,0.0000,12,-21,DENTRO,CENTER,
48,21.9750,2.1702,2.5830,2,7,G7,Verde,SIN MATCH,0,0,0.0000,18,-213,FUERA,UP,
49,22.4447,2.1292,2.5737,2,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
50,22.9092,2.1526,2.5653,2,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
51,23.3752,2.1459,2.5571,3,8,G8,Verde,SIN MATCH,0,0,0.0000,16,-326,FUERA,UP,
52,23.8451,2.1284,2.5488,3,7,G7,Verde,SIN MATCH,0,0,0.0000,36,-234,FUERA,UP,
53,24.3579,1.9501,2.5375,4,9,G9,Verde,SIN HOMOGRAFIA,8,0,0.0000,-224,-47,FUERA,LEFT,
54,24.7825,2.3549,2.5341,4,9,G9,Verde,SIN HOMOGRAFIA,7,0,0.0000,-232,-49,FUERA,LEFT,
55,25.2519,2.1307,2.5268,4,9,G9,Verde,SIN HOMOGRAFIA,19,0,0.0000,-227,-49,FUERA,LEFT,
56,25.7105,2.1804,2.5206,4,7,G7,Verde,SIN MATCH,0,0,0.0000,25,-214,FUERA,UP,
57,26.1752,2.1519,2.5141,4,7,G7,Verde,SIN MATCH,0,0,0.0000,2,-218,FUERA,UP,
58,26.6426,2.1393,2.5077,3,7,G7,Verde,SIN MATCH,0,0,0.0000,-8,-218,FUERA,UP,
59,27.1203,2.0933,2.5007,3,9,G9,Verde,SIN HOMOGRAFIA,11,0,0.0000,-217,-52,FUERA,LEFT_UP,
60,27.5833,2.1599,2.4950,3,7,G7,Verde,SIN MATCH,0,0,0.0000,-1,-196,FUERA,UP,
61,28.0436,2.1727,2.4897,4,10,G10,Verde,SIN MATCH,0,0,0.0000,-91,-26,FUERA,LEFT,
62,28.5145,2.1233,2.4838,4,11,G11,Verde,SIN MATCH,0,0,0.0000,-244,137,FUERA,LEFT_DOWN,
63,28.9795,2.1507,2.4785,4,11,G11,Verde,SIN MATCH,0,0,0.0000,-264,166,FUERA,LEFT_DOWN,
64,29.4593,2.0841,2.4723,4,11,G11,Verde,SIN MATCH,0,0,0.0000,-266,187,FUERA,LEFT_DOWN,
65,29.9112,2.2132,2.4684,4,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
66,30.3781,2.1416,2.4634,4,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
67,30.8436,2.1483,2.4587,4,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
68,31.3102,2.1433,2.4541,4,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
69,31.7794,2.1311,2.4494,4,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
70,32.2422,2.1607,2.4453,4,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
71,32.7116,2.1306,2.4408,2,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
72,33.1786,2.1413,2.4367,1,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
73,33.6436,2.1503,2.4327,1,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
74,34.1119,2.1354,2.4287,1,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
75,34.6277,1.9388,2.4222,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
76,35.0472,2.3838,2.4217,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
77,35.5119,2.1519,2.4182,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
78,35.9785,2.1433,2.4147,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
79,36.4493,2.1242,2.4110,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
80,36.9107,2.1673,2.4079,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
81,37.3815,2.1238,2.4044,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
82,37.8465,2.1506,2.4013,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
83,38.3122,2.1475,2.3983,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
84,38.7785,2.1442,2.3952,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
85,39.2482,2.1292,2.3921,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
86,39.7511,1.9884,2.3874,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
87,40.2262,2.1050,2.3842,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
88,40.6519,2.3487,2.3838,0,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
89,41.1178,2.1465,2.3811,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-92,-320,FUERA,LEFT_UP,
90,41.5802,2.1629,2.3787,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-63,-318,FUERA,LEFT_UP,
91,42.0492,2.1322,2.3760,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-41,-316,FUERA,UP,
92,42.5362,2.0532,2.3725,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-25,-306,FUERA,UP,
93,42.9836,2.2352,2.3710,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-14,-297,FUERA,UP,
94,43.4521,2.1342,2.3685,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-11,-288,FUERA,UP,
95,43.9191,2.1416,2.3661,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-22,-259,FUERA,UP,
96,44.3806,2.1668,2.3640,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-26,-239,FUERA,UP,
97,44.8516,2.1232,2.3615,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-24,-214,FUERA,UP,
98,45.3485,2.0124,2.3580,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-31,-199,FUERA,UP,
99,45.8177,2.1315,2.3557,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-43,-193,FUERA,UP,
100,46.2483,2.3223,2.3553,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-39,-182,FUERA,UP,
101,46.7181,2.1286,2.3531,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-40,-180,FUERA,UP,
102,47.1822,2.1547,2.3512,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-40,-174,FUERA,UP,
103,47.6513,2.1315,2.3490,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-35,-175,FUERA,UP,
104,48.1183,2.1412,2.3470,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-43,-151,FUERA,UP,
105,48.5877,2.1306,2.3450,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-55,-112,FUERA,LEFT_UP,
106,49.0488,2.1686,2.3433,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-46,-56,FUERA,UP,
107,49.5184,2.1294,2.3413,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-32,-36,DENTRO,CENTER,captures/cap_000107_049.52s_G12_Verde.png
108,49.9881,2.1289,2.3393,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-22,-21,DENTRO,CENTER,
109,50.4524,2.1542,2.3376,1,12,G12,Verde,SIN MATCH,0,0,0.0000,-14,9,DENTRO,CENTER,
110,50.9568,1.9825,2.3344,2,13,G13,Verde,SIN MATCH,0,0,0.0000,18,162,FUERA,DOWN,
111,51.4331,2.0995,2.3323,2,13,G13,Verde,SIN MATCH,0,0,0.0000,27,229,FUERA,DOWN,
112,51.8499,2.3994,2.3329,2,13,G13,Verde,SIN MATCH,0,0,0.0000,28,229,FUERA,DOWN,
113,52.3188,2.1324,2.3311,2,13,G13,Verde,SIN MATCH,0,0,0.0000,28,172,FUERA,DOWN,
114,52.7860,2.1404,2.3294,2,12,G12,Verde,SIN MATCH,0,0,0.0000,31,51,FUERA,DOWN,
115,53.2508,2.1516,2.3279,2,12,G12,Verde,SIN MATCH,0,0,0.0000,30,-11,DENTRO,CENTER,captures/cap_000115_053.25s_G12_Verde.png
116,53.7194,2.1341,2.3262,2,12,G12,Verde,SIN MATCH,0,0,0.0000,23,-6,DENTRO,CENTER,
117,54.1887,2.1310,2.3246,2,12,G12,Verde,SIN MATCH,0,0,0.0000,6,-4,DENTRO,CENTER,
118,54.6521,2.1579,2.3231,3,14,G14,Verde,SIN MATCH,0,0,0.0000,-86,-10,FUERA,LEFT,
119,55.1193,2.1403,2.3216,4,15,G15,Verde,SIN MATCH,0,0,0.0000,-173,-32,FUERA,LEFT,
120,55.5878,2.1345,2.3200,4,15,G15,Verde,SIN MATCH,0,0,0.0000,-205,-42,FUERA,LEFT,
121,56.0554,2.1385,2.3185,4,15,G15,Verde,SIN MATCH,0,0,0.0000,-204,-41,FUERA,LEFT,
122,56.5509,2.0182,2.3161,4,15,G15,Verde,SIN MATCH,0,0,0.0000,-205,-35,FUERA,LEFT,
123,57.0332,2.0735,2.3141,4,15,G15,Verde,SIN MATCH,0,0,0.0000,-214,-39,FUERA,LEFT,
124,57.4548,2.3716,2.3146,3,15,G15,Verde,SIN MATCH,0,0,0.0000,-187,-32,FUERA,LEFT,
125,57.9195,2.1519,2.3133,3,14,G14,Verde,SIN MATCH,0,0,0.0000,-96,-30,FUERA,LEFT,
126,58.3882,2.1337,2.3118,3,12,G12,Verde,SIN MATCH,0,0,0.0000,-55,-42,FUERA,LEFT,
127,58.8575,2.1308,2.3104,3,12,G12,Verde,SIN MATCH,0,0,0.0000,-41,-38,DENTRO,CENTER,captures/cap_000127_058.86s_G12_Verde.png
128,59.3187,2.1681,2.3093,3,12,G12,Verde,SIN MATCH,0,0,0.0000,-36,-29,DENTRO,CENTER,
129,59.7880,2.1311,2.3079,3,12,G12,Verde,SIN MATCH,0,0,0.0000,-37,-42,DENTRO,CENTER,
130,60.2545,2.1433,2.3067,4,16,G16,Verde,SIN MATCH,0,0,0.0000,-30,-171,FUERA,UP,
131,60.7202,2.1473,2.3054,5,17,G17,Verde,SIN MATCH,0,0,0.0000,-48,-293,FUERA,UP,
132,61.1870,2.1423,2.3042,5,17,G17,Verde,SIN MATCH,0,0,0.0000,-63,-297,FUERA,LEFT_UP,
133,61.6562,2.1315,2.3029,5,16,G16,Verde,SIN MATCH,0,0,0.0000,-57,-239,FUERA,LEFT_UP,
134,62.1536,2.0102,2.3007,5,12,G12,Verde,SIN MATCH,0,0,0.0000,-80,-80,FUERA,LEFT_UP,
135,62.6345,2.0797,2.2991,4,12,G12,Verde,SIN MATCH,0,0,0.0000,-69,-4,FUERA,LEFT,
136,63.0553,2.3762,2.2997,3,12,G12,Verde,SIN MATCH,0,0,0.0000,-66,7,FUERA,LEFT,
137,63.5244,2.1319,2.2984,3,12,G12,Verde,SIN MATCH,0,0,0.0000,-62,40,FUERA,LEFT,
138,63.9880,2.1571,2.2974,4,18,G18,Verde,SIN MATCH,0,0,0.0000,-288,287,FUERA,LEFT_DOWN,
139,64.4635,2.1027,2.2960,4,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
140,64.9237,2.1731,2.2951,4,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
141,65.3884,2.1519,2.2941,4,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
142,65.8546,2.1450,2.2931,4,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
143,66.3239,2.1308,2.2919,3,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
144,66.7868,2.1602,2.2910,2,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
145,67.2563,2.1301,2.2899,2,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
146,67.7634,1.9720,2.2877,2,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
147,68.2336,2.1266,2.2866,2,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
148,68.6551,2.3724,2.2872,1,,,,SIN OBJETIVO,0,0,0.0000,0,0,N/A,NO_TARGET,
